teks,label,teks-kmeans,label-klaster
cerita kali masuk kerja manager sayang kompetensi jahat,Negatif,cerita kali masuk manager sayang kompetensi jahat,3
kerja cakap orang jahat masuk kerja cakap orang dengki masuk cakap problem cakap problem problem,Negatif,cakap orang jahat masuk cakap orang dengki masuk cakap problem cakap problem problem,0
were jahat tekan takut hilang bebas harga pribadi positif,Negatif,were jahat tekan takut hilang bebas harga pribadi positif,3
nama jahat busuk buang paksa genggam harap busuk manfaat kedok hikmah racun racun buang rugi,Negatif,nama jahat busuk buang paksa genggam harap busuk manfaat kedok hikmah racun racun buang rugi,0
jahat kerja vendor vendor banget,Netral,jahat vendor vendor banget,3
punca kerja kerja kerja timpal gaji kena tanggungjawab silap staff alam percaya kerja kerja bagus pangkat drama,Positif,punca timpal gaji kena tanggungjawab silap staff alam percaya bagus pangkat drama,0
kantor asli performa pegawai bilang ketemu jelek bikin putus percaya pengaruh performa,Positif,kantor asli performa pegawai bilang ketemu jelek bikin putus percaya pengaruh performa,0
jahat orang personal,Negatif,jahat orang personal,3
kerja nyata suka gosip salah syukur berani suka poin ribut,Negatif,nyata suka gosip salah syukur berani suka poin ribut,0
kerja jahat lingkung jahat,Negatif,jahat lingkung jahat,3
bahaya banget jahat anggap pasang laki anak laki jahat kasar pasang laki bela anak salah pasang,Negatif,bahaya banget jahat anggap pasang laki anak laki jahat kasar pasang laki bela anak salah pasang,3
kerja kerja jahat capek banget,Positif,jahat capek banget,3
kerja jahat banget anjing,Netral,jahat banget anjing,3
kantor lihat jahat,Netral,kantor lihat jahat,3
sehat paham batas komunikasi niat jahat protes kekang serang refleksi hormat butuh,Negatif,sehat paham batas komunikasi niat jahat protes kekang serang refleksi hormat butuh,0
buli kerja sangka sebar kritik kerja masuk akal,Negatif,buli sangka sebar kritik masuk akal,0
nasihat kerja jenis jahat orang puji kosong asyik kritik orang salah mata salah orang,Negatif,nasihat jenis jahat orang puji kosong asyik kritik orang salah mata salah orang,3
jenis jahat kerja tarikh gaji kerja bayar kerja sebar ambil elak rapat golong,Negatif,jenis jahat tarikh gaji bayar sebar ambil elak rapat golong,0
dunia kerja lari jahat kawan kerja gila kawan kerja kawan kerja gaji sikit,Negatif,dunia lari jahat kawan gila kawan kawan gaji sikit,0
bahaya hubung jahat sadar rendah arti percaya asli harga hubung jahat,Positif,bahaya hubung jahat sadar rendah arti percaya asli harga hubung jahat,3
orang jahat kayak lihat tenang salah cari celah langkah laku salah mata gerak,Negatif,orang jahat kayak lihat tenang salah cari celah langkah laku salah mata gerak,3
tanda tanda kerja jahat kerja tukar tukar cakap susah mintak cuti kena perli teruk buli orang kredit kerja orang jahat,Negatif,tanda tanda jahat tukar tukar cakap susah mintak cuti kena perli teruk buli orang kredit orang jahat,3
stop jahat kerja positif sehat layak harga kerja,Negatif,stop jahat positif sehat layak harga,3
jahat mahasiswa pola pikir kayak bocah mahasiswa malas kontribusi kerja kelompok suka cari musuh balas sengak,Negatif,jahat mahasiswa pola pikir kayak bocah mahasiswa malas kontribusi kelompok suka cari musuh balas sengak,0
usaha jahat keluarga,Negatif,usaha jahat keluarga,3
tanda lingkung kerja jahat stres berangkat kerja takut interaksi rekan kerja remeh harga sehat mental fisik ganggu kucil,Negatif,tanda lingkung jahat stres berangkat takut interaksi rekan remeh harga sehat mental fisik ganggu kucil,1
keras aniaya bantu oktober selesai kerja verbal korban anak korban fisik luka jahit,Negatif,keras aniaya bantu oktober selesai verbal korban anak korban fisik luka jahit,0
teman jahat bilang ketemu teman cocok arti langsung,Positif,teman jahat bilang ketemu teman cocok arti langsung,3
buah kerja jahat buli buta percaya harga,Positif,buah jahat buli buta percaya harga,3
atur buah usaha debat kerja korea selatan usaha korea bikin atur kerja kantor pagi sore karyawan smoking menit,Positif,atur buah usaha debat korea selatan usaha korea bikin atur kantor pagi sore karyawan smoking menit,0
sumpah kayak lihat kerja jahat bikin stres harap,Negatif,sumpah kayak lihat jahat bikin stres harap,1
normalisasi lembur bayar karyawan suka drama nyinyir jahat mampus kantor kerja,Positif,normalisasi lembur bayar karyawan suka drama nyinyir jahat mampus kantor,0
salah bahaya hubung jahat sadar rendah rendah arti minder mudah harga hubung jahat,Negatif,salah bahaya hubung jahat sadar rendah rendah arti minder mudah harga hubung jahat,3
kerja manager kerja masuk aspek keluarga sehat teman spiritual akar manager jahat bahas,Negatif,manager masuk aspek keluarga sehat teman spiritual akar manager jahat bahas,0
tongkrong jahat tinggal entar jahat contoh orang teman ketemu omong bisnis omong mantan sambung,Negatif,tongkrong jahat tinggal entar jahat contoh orang teman ketemu omong bisnis omong mantan sambung,3
perilaku jahat temu normalisasi lingkung simak ulas,Negatif,perilaku jahat temu normalisasi lingkung simak ulas,3
kerja sempurna kadang kerja stres kadang kerja kadang kerja jenis kuat royan pasal,Negatif,sempurna kadang stres kadang kadang jenis kuat royan pasal,1
lingkung kerja jahat gaji lingkung kerja jahat teman kerja,Negatif,lingkung jahat gaji lingkung jahat teman,3
kena tengok cakap duduk orang kerja over orang kadang jahat kerja asah adab ajar,Negatif,kena tengok cakap duduk orang over orang kadang jahat asah adab ajar,3
sifat pasang potensi jahat malas usaha konsisten kerja kontrol emosi orang luka uang bijak,Negatif,sifat pasang potensi jahat malas usaha konsisten kontrol emosi orang luka uang bijak,0
manajer hasil kerja busuk lapang biar lihat kerja,Positif,manajer hasil busuk lapang biar lihat,0
jahat suka jaga tepi kain staff layan suruh orang kerja personal,Negatif,jahat suka jaga tepi kain staff layan suruh orang personal,3
senang pindah kerja kali skala usaha arti ketemu orang jahat jilat tukang cuman beda muka lingkung positif relatif pilih gaji,Negatif,senang kali skala usaha arti ketemu orang jahat jilat tukang cuman beda muka lingkung positif relatif pilih gaji,3
kerja orang dikit jahat kapai kerja were dengar tantang bangga hasil selesai bikin tipes,Positif,orang dikit jahat kapai were dengar tantang bangga hasil selesai bikin tipes,3
pikir kerja jahat bikin fokus turun produktivitas sepele salah,Negatif,pikir jahat bikin fokus turun produktivitas sepele salah,3
kerja jahat cari validasi teman kerja keluarga bawa arus kerja sesuai desk pulang pulang kepo urus orang terap prinsip kerja pulang ambil,Negatif,jahat cari validasi teman keluarga bawa arus sesuai desk pulang pulang kepo urus orang terap prinsip pulang ambil,0
verbal mantan karyawan kang beber keras verbal terima kerja dengar lupa napas buruk serangga mati,Positif,verbal mantan karyawan kang beber keras verbal terima dengar lupa napas buruk serangga mati,0
teman jahat jatuh kuliah kerja,Negatif,teman jahat jatuh kuliah,3
pilih rasai kerja lingkung jahat capek kerja,Negatif,pilih rasai lingkung jahat capek,3
tanda kerja bikin putus ajar pimpin alami mental kerja jahat,Negatif,tanda bikin putus ajar pimpin alami mental jahat,1
lingkung kerja jahat habis tiktok,Negatif,lingkung jahat habis tiktok,3
kerja fokus lingkung jahat drama alam pahit ajar lingkung kerja dukung tantang tahan mental,Negatif,fokus lingkung jahat drama alam pahit ajar lingkung dukung tantang tahan mental,1
makan siang cerita kerja jahat alamin cerita seru kasih,Positif,makan siang cerita jahat alamin cerita seru kasih,3
bilang kantor jahat,Negatif,bilang kantor jahat,3
paham banget orang tahan kerja jahat cari kerja susah kudu kerja pakai november kerja juli stres,Negatif,paham banget orang tahan jahat cari susah kudu pakai november juli stres,1
pengin ijazah kerja jahat tahan lulus kuliah pura capek maaf curhat dikit orang cuman senyum,Positif,pengin ijazah jahat tahan lulus kuliah pura capek maaf curhat dikit orang cuman senyum,3
keluarga beranta cinta gagal kerja jahat indah capek butuh istirahat butuh rumah butuh singgah,Negatif,keluarga beranta cinta gagal jahat indah capek butuh istirahat butuh rumah butuh singgah,0
kerja kantor jahat,Negatif,kantor jahat,3
istirahat kerja jahat parah istirahat,Negatif,istirahat jahat parah istirahat,3
pilih gaji juta kantor nyaman jenjang karir gaji juta kantor jahat jenjang karir gaji juta kerja negeri libur,Positif,pilih gaji juta kantor nyaman jenjang karir gaji juta kantor jahat jenjang karir gaji juta negeri libur,0
allah rencana nyata putus orang allah balas kasih orang sayang banget kerja ketemu orang jahat kerja alhamdulillah banget,Positif,allah rencana nyata putus orang allah balas kasih orang sayang banget ketemu orang jahat alhamdulillah banget,3
pilih lingkung kerja jahat gaji keluarga lingkung kerja jahat gaji sepi teman,Negatif,pilih lingkung jahat gaji keluarga lingkung jahat gaji sepi teman,3
niat motor beli motor mudah anak sekolah niat kerja harap allah jahat person jahat kerja jujur allah penat,Positif,niat motor beli motor mudah anak sekolah niat harap allah jahat person jahat jujur allah penat,3
lingkung kerja jahat kerja kerja orang cewek sakit jiwa,Negatif,lingkung jahat orang cewek sakit jiwa,3
orang jahat egois suka cemburu sikap kasar nilai buruk suka manipulasi manfaat orang suka salah salah orang,Negatif,orang jahat egois suka cemburu sikap kasar nilai buruk suka manipulasi manfaat orang suka salah salah orang,3
masuk lingkung jahat banding,Negatif,masuk lingkung jahat banding,3
lingkung kerja olah nikel rokok sedia langgar fatal langsung pecat bawa atur kejam urus pilih mati selamat,Negatif,lingkung olah nikel rokok sedia langgar fatal langsung pecat bawa atur kejam urus pilih mati selamat,0
heran banget lingkung kerja panas jahat kadang atur senior tahi anjing kesel banget orang kayak cari duit lagak gaji songong,Negatif,heran banget lingkung panas jahat kadang atur senior tahi anjing kesel banget orang kayak cari duit lagak gaji songong,3
laku maksud benda orang kawan perempuan cakap alam kerja gaul batas,Positif,laku maksud benda orang kawan perempuan cakap alam gaul batas,0
salah jahat rapat sesuai arah,Negatif,salah jahat rapat sesuai arah,3
habis usaha manusiawi toleran kerja pengin,Positif,habis usaha manusiawi toleran pengin,0
kebelet pengin nyata tekan batin kerja jahat banding stres rumah kondisi,Negatif,kebelet pengin nyata tekan batin jahat banding stres rumah kondisi,1
jahat paksa kerja kerja,Negatif,jahat paksa,3
habis lebaran kerja kerja manusia kerja nyaman jahat positif zona admin gudang coba,Positif,habis lebaran manusia nyaman jahat positif zona admin gudang coba,3
mami licia pulang kerja jahat ikhlas hati ikhlas bulat,Positif,mami licia pulang jahat ikhlas hati ikhlas bulat,0
orang betah kerja jahat lembur gaji kerja ikhlas anjir kayak gaji bikin kayak ikhlas pulang malam nama,Negatif,orang betah jahat lembur gaji ikhlas anjir kayak gaji bikin kayak ikhlas pulang malam nama,0
jahat kerja harap anak kena teruk,Negatif,jahat harap anak kena teruk,3
kerja jahat betah kerja teman banget kerja kerja bikin betah baca nabi yunus,Positif,jahat betah teman banget bikin betah baca nabi yunus,3
kayak kerja jahat,Negatif,kayak jahat,3
pengin keluh orang kerja jahat habis,Negatif,pengin keluh orang jahat habis,3
coba kerja lingkung jahat kerja allah amin,Positif,coba lingkung jahat allah amin,3
rindu duduk allah situ jahat kerja,Positif,rindu duduk allah situ jahat,3
dedikasi toksik kerja kerap respon kerja kerja abai keluarga kawan kerja sila sambung,Negatif,dedikasi toksik kerap respon abai keluarga kawan sila sambung,0
lingkung kerja jahat omong orang cari salah orang goreng informasi asumsi jelek orang goreng informasi sesuai fakta,Negatif,lingkung jahat omong orang cari salah orang goreng informasi asumsi jelek orang goreng informasi sesuai fakta,3
allah capek banget jahat manipulatif kerja,Positif,allah capek banget jahat manipulatif,3
tetangga jahat singgung orang gosip kena fitnah jelek hati lihat orang sukses kayak fitnah miskin hina,Negatif,tetangga jahat singgung orang gosip kena fitnah jelek hati lihat orang sukses kayak fitnah miskin hina,3
jahat jahat jujur hidup dasar ragu tinggal bawa pengaruh,Negatif,jahat jahat jujur hidup dasar ragu tinggal bawa pengaruh,3
sorok bodoh kerja kerja bagus kerja kerja putus amal jahat,Negatif,sorok bodoh bagus putus amal jahat,3
keluarga toksik wujud adik adik dengki dengki jaya adik adik kerja cakap tikam perkara sakit benda sandar hadis,Negatif,keluarga toksik wujud adik adik dengki dengki jaya adik adik cakap tikam perkara sakit benda sandar hadis,0
anak jaman ajar beda kerja jahat lihat wajar asumsi justifikasi performa bikin salah kantor,Negatif,anak jaman ajar beda jahat lihat wajar asumsi justifikasi performa bikin salah kantor,0
kesi jahat lantak orang sorang sorang person,Negatif,kesi jahat lantak orang sorang sorang person,3
gilir sakit paksa kerja apresiasi bilang maaf himpun jahat mending bubar,Negatif,gilir sakit paksa apresiasi bilang maaf himpun jahat mending bubar,0
jahat japri marah grup kantor orang wenang diam,Negatif,jahat japri marah grup kantor orang wenang diam,3
keras aniaya bantu oktober selesai kerja verbal korban anak korban fisik luka titip,Negatif,keras aniaya bantu oktober selesai verbal korban anak korban fisik luka titip,0
kerja jahat menat plus mulut cika suka orang suka ampu habis nama buruk orang,Negatif,jahat menat plus mulut cika suka orang suka ampu habis nama buruk orang,3
pilih kantor lingkung jahat biar adil jahat rugi kesel cari muka maksud orang,Negatif,pilih kantor lingkung jahat biar adil jahat rugi kesel cari muka maksud orang,3
kerja alam kerja asam lambung trauma senioritas trauma suara pakai salah kompetisi nyanyi bayar kesan,Positif,alam asam lambung trauma senioritas trauma suara pakai salah kompetisi nyanyi bayar kesan,0
kasih gaji ganti orang jahat yayasan utang tinggal suami,Negatif,kasih gaji ganti orang jahat yayasan utang tinggal suami,3
pegawai bagus alias jahat terima kerja besok ajar kayak timbang,Positif,pegawai bagus alias jahat terima besok ajar kayak timbang,3
cerita kerja manila rapat minggu zoom manila kantor muak banget rapat cabut listrik kantor biar rapat putus maaf mati lampu,Positif,cerita manila rapat minggu zoom manila kantor muak banget rapat cabut listrik kantor biar rapat putus maaf mati lampu,0
jahat potensi langgar ketenagakerjaan orang jaman demo mati biar buruh kerja zaman,Negatif,jahat potensi langgar ketenagakerjaan orang jaman demo mati biar buruh zaman,3
ayah negeri bikin stres mental kena banget kerja lingkung jahat orang rumah mental,Negatif,ayah negeri bikin stres mental kena banget lingkung jahat orang rumah mental,1
stres kerja jahat kerja kerja tahan kerja orang orang reng,Negatif,stres jahat tahan orang orang reng,1
lingkung rekan kerja jahat dukung kembang ambil keluarga harap perfek kerja lumayan,Positif,lingkung rekan jahat dukung kembang ambil keluarga harap perfek lumayan,2
tinggal kerja jahat gaji bayar,Negatif,tinggal jahat gaji bayar,3
banget aura atmosfer kerja jahat kangen bareng kadang bilang capek bingung bilang,Positif,banget aura atmosfer jahat kangen bareng kadang bilang capek bingung bilang,0
moga jebak jahat kerja,Netral,moga jebak jahat,3
sadar penuh pribadi zona jahat kerja orang mending mending sehat lepas tahap alhamdulillah allah,Negatif,sadar penuh pribadi zona jahat orang mending mending sehat lepas tahap alhamdulillah allah,3
